-10.9731,-6.21819,-3.49573,0.75403,-6.87193,0.239709,-0.015776,-70.4639,29.3771,-22.5142,-9.29809,3.75319,0.0772825,1.40902
-10.9731,-6.21819,-3.49573,0.75403,-6.87193,0.239709,-0.015776,-70.4639,29.3771,-22.5142,-9.29809,3.75319,0.0772825,1.40902
-10.9731,-6.21819,-3.49573,0.75403,-6.87193,0.239709,-0.015776,-70.7242,29.4826,-22.5123,-9.29511,3.77428,0.0830254,1.39966
-10.9731,-6.21819,-3.49573,0.75403,-6.87193,0.239709,-0.015776,-70.7242,29.4826,-22.5123,-9.29511,3.77428,0.0830254,1.39966
-10.9478,-6.43877,-3.48951,0.759178,-6.90305,0.23245,-0.00929885,-70.7242,29.4826,-22.5123,-9.29511,3.77428,0.0830254,1.39966
-10.9478,-6.43877,-3.48951,0.759178,-6.90305,0.23245,-0.00929885,-71.0959,29.6343,-22.5093,-9.2902,3.80564,0.0880963,1.39998
-10.9478,-6.43877,-3.48951,0.759178,-6.90305,0.23245,-0.00929885,-71.0959,29.6343,-22.5093,-9.2902,3.80564,0.0880963,1.39998
-10.9255,-6.63251,-3.4843,0.763257,-6.92288,0.234304,0.0379764,-71.0959,29.6343,-22.5093,-9.2902,3.80564,0.0880963,1.39998
-10.9255,-6.63251,-3.4843,0.763257,-6.92288,0.234304,0.0379764,-71.3932,29.7567,-22.5067,-9.28475,3.83179,0.0930825,1.40329
-10.9255,-6.63251,-3.4843,0.763257,-6.92288,0.234304,0.0379764,-71.3932,29.7567,-22.5067,-9.28475,3.83179,0.0930825,1.40329
-10.9255,-6.63251,-3.4843,0.763257,-6.92288,0.234304,0.0379764,-71.3932,29.7567,-22.5067,-9.28475,3.83179,0.0930825,1.40329
-10.8931,-6.91087,-3.47635,0.767798,-6.94156,0.243643,0.247782,-71.6532,29.8646,-22.5045,-9.27953,3.85668,0.0974431,1.397
-10.8931,-6.91087,-3.47635,0.767798,-6.94156,0.243643,0.247782,-71.6532,29.8646,-22.5045,-9.27953,3.85668,0.0974431,1.397
-10.8931,-6.91087,-3.47635,0.767798,-6.94156,0.243643,0.247782,-71.6532,29.8646,-22.5045,-9.27953,3.85668,0.0974431,1.397
-10.8673,-7.13385,-3.46948,0.771609,-6.94804,0.260589,0.376946,-72.0244,30.0199,-22.5011,-9.27236,3.89322,0.10342,1.39998
-10.8673,-7.13385,-3.46948,0.771609,-6.94804,0.260589,0.376946,-72.0244,30.0199,-22.5011,-9.27236,3.89322,0.10342,1.39998
-10.8673,-7.13385,-3.46948,0.771609,-6.94804,0.260589,0.376946,-72.0244,30.0199,-22.5011,-9.27236,3.89322,0.10342,1.39998
-10.8446,-7.3291,-3.46303,0.77176,-6.94943,0.276247,0.584322,-72.0244,30.0199,-22.5011,-9.27236,3.89322,0.10342,1.39998
-10.8446,-7.3291,-3.46303,0.77176,-6.94943,0.276247,0.584322,-72.321,30.1452,-22.4981,-9.26476,3.92445,0.107303,1.39289
-10.8446,-7.3291,-3.46303,0.77176,-6.94943,0.276247,0.584322,-72.321,30.1452,-22.4981,-9.26476,3.92445,0.107303,1.39289
-10.8124,-7.60757,-3.45253,0.77173,-6.93227,0.311669,0.876243,-72.321,30.1452,-22.4981,-9.26476,3.92445,0.107303,1.39289
-10.8124,-7.60757,-3.45253,0.77173,-6.93227,0.311669,0.876243,-72.5804,30.2557,-22.4953,-9.25723,3.95358,0.110163,1.39017
-10.8124,-7.60757,-3.45253,0.77173,-6.93227,0.311669,0.876243,-72.5804,30.2557,-22.4953,-9.25723,3.95358,0.110163,1.39017
-10.8124,-7.60757,-3.45253,0.77173,-6.93227,0.311669,0.876243,-72.5804,30.2557,-22.4953,-9.25723,3.95358,0.110163,1.39017
-10.7869,-7.8297,-3.44297,0.770711,-6.91595,0.338208,0.938645,-72.5804,30.2557,-22.4953,-9.25723,3.95358,0.110163,1.39017
-10.7869,-7.8297,-3.44297,0.770711,-6.91595,0.338208,0.938645,-72.9505,30.415,-22.4912,-9.24518,3.99548,0.111688,1.38745
-10.7869,-7.8297,-3.44297,0.770711,-6.91595,0.338208,0.938645,-72.9505,30.415,-22.4912,-9.24518,3.99548,0.111688,1.38745
-10.7645,-8.02361,-3.43404,0.768814,-6.8964,0.358528,0.908521,-72.9505,30.415,-22.4912,-9.24518,3.99548,0.111688,1.38745
-10.7645,-8.02361,-3.43404,0.768814,-6.8964,0.358528,0.908521,-73.2461,30.5435,-22.4878,-9.23429,4.02972,0.111664,1.38706
-10.7645,-8.02361,-3.43404,0.768814,-6.8964,0.358528,0.908521,-73.2461,30.5435,-22.4878,-9.23429,4.02972,0.111664,1.38706
-10.7645,-8.02361,-3.43404,0.768814,-6.8964,0.358528,0.908521,-73.2461,30.5435,-22.4878,-9.23429,4.02972,0.111664,1.38706
-10.7329,-8.29914,-3.42007,0.764932,-6.84712,0.397867,1.0045,-73.2461,30.5435,-22.4878,-9.23429,4.02972,0.111664,1.38706
-10.7329,-8.29914,-3.42007,0.764932,-6.84712,0.397867,1.0045,-73.5045,30.6569,-22.485,-9.22447,4.06042,0.110434,1.37876
-10.7329,-8.29914,-3.42007,0.764932,-6.84712,0.397867,1.0045,-73.5045,30.6569,-22.485,-9.22447,4.06042,0.110434,1.37876
-10.7079,-8.51789,-3.40755,0.759366,-6.79866,0.429128,1.01253,-73.8732,30.8204,-22.4811,-9.20863,4.10539,0.108689,1.38295
-10.7079,-8.51789,-3.40755,0.759366,-6.79866,0.429128,1.01253,-73.8732,30.8204,-22.4811,-9.20863,4.10539,0.108689,1.38295
-10.7079,-8.51789,-3.40755,0.759366,-6.79866,0.429128,1.01253,-73.8732,30.8204,-22.4811,-9.20863,4.10539,0.108689,1.38295
-10.7079,-8.51789,-3.40755,0.759366,-6.79866,0.429128,1.01253,-73.8732,30.8204,-22.4811,-9.20863,4.10539,0.108689,1.38295
-10.6862,-8.708,-3.39601,0.753408,-6.75013,0.453424,0.906994,-74.1676,30.9526,-22.478,-9.19493,4.14379,0.107531,1.37487
-10.6862,-8.708,-3.39601,0.753408,-6.75013,0.453424,0.906994,-74.1676,30.9526,-22.478,-9.19493,4.14379,0.107531,1.37487
-10.6555,-8.97686,-3.37797,0.744871,-6.66616,0.494601,0.882641,-74.1676,30.9526,-22.478,-9.19493,4.14379,0.107531,1.37487
-10.6555,-8.97686,-3.37797,0.744871,-6.66616,0.494601,0.882641,-74.1676,30.9526,-22.478,-9.19493,4.14379,0.107531,1.37487
-10.6555,-8.97686,-3.37797,0.744871,-6.66616,0.494601,0.882641,-74.4249,31.0692,-22.4753,-9.18265,4.17783,0.105886,1.37102
-10.6555,-8.97686,-3.37797,0.744871,-6.66616,0.494601,0.882641,-74.4249,31.0692,-22.4753,-9.18265,4.17783,0.105886,1.37102
-10.6312,-9.18968,-3.36248,0.736804,-6.59226,0.528584,0.840481,-74.7916,31.2376,-22.4713,-9.16517,4.2288,0.102785,1.37102
-10.6312,-9.18968,-3.36248,0.736804,-6.59226,0.528584,0.840481,-74.7916,31.2376,-22.4713,-9.16517,4.2288,0.102785,1.37427
-10.6312,-9.18968,-3.36248,0.736804,-6.59226,0.528584,0.840481,-74.7916,31.2376,-22.4713,-9.16517,4.2288,0.102785,1.37427
-10.6099,-9.37458,-3.34832,0.72919,-6.52123,0.555406,0.752968,-74.7916,31.2376,-22.4713,-9.16517,4.2288,0.102785,1.37427
-10.6099,-9.37458,-3.34832,0.72919,-6.52123,0.555406,0.752968,-75.0845,31.3738,-22.4682,-9.14949,4.27,0.100801,1.37091
-10.6099,-9.37458,-3.34832,0.72919,-6.52123,0.555406,0.752968,-75.0845,31.3738,-22.4682,-9.14949,4.27,0.100801,1.37091
-10.6099,-9.37458,-3.34832,0.72919,-6.52123,0.555406,0.752968,-75.0845,31.3738,-22.4682,-9.14949,4.27,0.100801,1.37091
-10.58,-9.63471,-3.32667,0.715687,-6.40704,0.599891,0.781997,-75.3403,31.494,-22.4655,-9.13525,4.30628,0.0979733,1.37035
-10.58,-9.63471,-3.32667,0.715687,-6.40704,0.599891,0.781997,-75.3403,31.494,-22.4655,-9.13525,4.30628,0.0979733,1.37035
-10.58,-9.63471,-3.32667,0.715687,-6.40704,0.599891,0.781997,-75.3403,31.494,-22.4655,-9.13525,4.30628,0.0979733,1.37035
-10.5567,-9.83926,-3.30788,0.703961,-6.31075,0.638122,0.791779,-75.705,31.6677,-22.4618,-9.13525,4.30628,0.0979733,1.37035
-10.5567,-9.83926,-3.30788,0.703961,-6.31075,0.638122,0.791779,-75.705,31.6677,-22.4618,-9.11413,4.36132,0.094289,1.37268
-10.5567,-9.83926,-3.30788,0.703961,-6.31075,0.638122,0.791779,-75.705,31.6677,-22.4618,-9.11413,4.36132,0.094289,1.37268
-10.5365,-10.0157,-3.29061,0.694105,-6.22302,0.66943,0.756948,-75.705,31.6677,-22.4618,-9.11413,4.36132,0.094289,1.37268
-10.5365,-10.0157,-3.29061,0.694105,-6.22302,0.66943,0.756948,-75.9962,31.8081,-22.4589,-9.09576,4.40479,0.0907914,1.36572
-10.5365,-10.0157,-3.29061,0.694105,-6.22302,0.66943,0.756948,-75.9962,31.8081,-22.4589,-9.09576,4.40479,0.0907914,1.36572
-10.5365,-10.0157,-3.29061,0.694105,-6.22302,0.66943,0.756948,-75.9962,31.8081,-22.4589,-9.09576,4.40479,0.0907914,1.36572
-10.5084,-10.2631,-3.26414,0.678684,-6.08671,0.71756,0.766519,-75.9962,31.8081,-22.4589,-9.09576,4.40479,0.0907914,1.36572
-10.5084,-10.2631,-3.26414,0.678684,-6.08671,0.71756,0.766519,-76.2505,31.9321,-22.4565,-9.08006,4.44256,0.0889893,1.36023
-10.5084,-10.2631,-3.26414,0.678684,-6.08671,0.71756,0.766519,-76.2505,31.9321,-22.4565,-9.08006,4.44256,0.0889893,1.36023
-10.4865,-10.457,-3.24152,0.667083,-5.97655,0.752025,0.741754,-76.2505,31.9321,-22.4565,-9.08006,4.44256,0.0889893,1.36023
-10.4865,-10.457,-3.24152,0.667083,-5.97655,0.752025,0.741754,-76.6129,32.1109,-22.4531,-9.05479,4.49742,0.0838783,1.36639
-10.4865,-10.457,-3.24152,0.667083,-5.97655,0.752025,0.741754,-76.6129,32.1109,-22.4531,-9.05479,4.49742,0.0838783,1.36639
-10.467,-10.6241,-3.22098,0.655635,-5.8741,0.780485,0.741754,-76.6129,32.1109,-22.4531,-9.05479,4.49742,0.0838783,1.36639
-10.467,-10.6241,-3.22098,0.655635,-5.8741,0.780485,0.615141,-76.9022,32.2553,-22.4505,-9.03452,4.54247,0.0806279,1.36006
-10.467,-10.6241,-3.22098,0.655635,-5.8741,0.780485,0.615141,-76.9022,32.2553,-22.4505,-9.03452,4.54247,0.0806279,1.36006
-10.467,-10.6241,-3.22098,0.655635,-5.8741,0.780485,0.615141,-76.9022,32.2553,-22.4505,-9.03452,4.54247,0.0806279,1.36006
-10.4399,-10.8572,-3.18996,0.636829,-5.71505,0.826933,0.76014,-77.1547,32.3828,-22.4482,-9.01585,4.58175,0.0779588,1.36006
-10.4399,-10.8572,-3.18996,0.636829,-5.71505,0.826933,0.76014,-77.1547,32.3828,-22.4482,-9.01585,4.58175,0.0779588,1.36375
-10.4399,-10.8572,-3.18996,0.636829,-5.71505,0.826933,0.76014,-77.1547,32.3828,-22.4482,-9.01585,4.58175,0.0779588,1.36375
-10.419,-11.0391,-3.16393,0.623648,-5.59494,0.851931,0.745746,-77.1547,32.3828,-22.4482,-9.01585,4.58175,0.0779588,1.36375
-10.419,-11.0391,-3.16393,0.623648,-5.59494,0.851931,0.745746,-77.5146,32.567,-22.445,-8.98905,4.63983,0.0751257,1.359
-10.419,-11.0391,-3.16393,0.623648,-5.59494,0.851931,0.745746,-77.5146,32.567,-22.445,-8.98905,4.63983,0.0751257,1.359
-10.419,-11.0391,-3.16393,0.623648,-5.59494,0.851931,0.745746,-77.5146,32.567,-22.445,-8.98905,4.63983,0.0751257,1.359
-10.4009,-11.1951,-3.1404,0.61298,-5.48613,0.882908,0.491717,-77.8018,32.716,-22.4426,-8.96699,4.68743,0.0721357,1.36171
-10.4009,-11.1951,-3.1404,0.61298,-5.48613,0.882908,0.491717,-77.8018,32.716,-22.4426,-8.96699,4.68743,0.0721357,1.36171
-10.376,-11.4122,-3.10548,0.592536,-5.31444,0.921919,0.608099,-77.8018,32.716,-22.4426,-8.96699,4.68743,0.0721357,1.36171
-10.376,-11.4122,-3.10548,0.592536,-5.31444,0.921919,0.608099,-77.8018,32.716,-22.4426,-8.96699,4.68743,0.0721357,1.36171
-10.376,-11.4122,-3.10548,0.592536,-5.31444,0.921919,0.608099,-78.0524,32.8477,-22.4405,-8.94799,4.72932,0.0693912,1.36064
-10.376,-11.4122,-3.10548,0.592536,-5.31444,0.921919,0.608099,-78.0524,32.8477,-22.4405,-8.94799,4.72932,0.0693912,1.36064
-10.3567,-11.5809,-3.07625,0.576884,-5.18315,0.948696,0.608692,-78.0524,32.8477,-22.4405,-8.94799,4.72932,0.0693912,1.36064
-10.3567,-11.5809,-3.07625,0.576884,-5.18315,0.948696,0.608692,-78.4095,33.0379,-22.4377,-8.9186,4.79067,0.0651729,1.35963
-10.3567,-11.5809,-3.07625,0.576884,-5.18315,0.948696,0.608692,-78.4095,33.0379,-22.4377,-8.9186,4.79067,0.0651729,1.35963
-10.34,-11.7255,-3.05081,0.562931,-5.06939,0.967401,0.608692,-78.4095,33.0379,-22.4377,-8.9186,4.79067,0.0651729,1.35963
-10.34,-11.7255,-3.05081,0.562931,-5.06939,0.967401,0.43604,-78.6942,33.1922,-22.4354,-8.89357,4.83846,0.0621077,1.35636
-10.34,-11.7255,-3.05081,0.562931,-5.06939,0.967401,0.43604,-78.6942,33.1922,-22.4354,-8.89357,4.83846,0.0621077,1.35636
-10.34,-11.7255,-3.05081,0.562931,-5.06939,0.967401,0.43604,-78.6942,33.1922,-22.4354,-8.89357,4.83846,0.0621077,1.35636
-10.3169,-11.9262,-3.01342,0.544012,-4.88891,0.998234,0.572899,-78.6942,33.1922,-22.4354,-8.89357,4.83846,0.0621077,1.35636
-10.3169,-11.9262,-3.01342,0.544012,-4.88891,0.998234,0.572899,-78.9425,33.3284,-22.4337,-8.86996,4.88098,0.0582953,1.35137
-10.3169,-11.9262,-3.01342,0.544012,-4.88891,0.998234,0.572899,-78.9425,33.3284,-22.4337,-8.86996,4.88098,0.0582953,1.35137
-10.2991,-12.0815,-2.98232,0.527235,-4.74918,1.01981,0.620587,-79.2963,33.5251,-22.4314,-8.86996,4.88098,0.0582953,1.35137
-10.2991,-12.0815,-2.98232,0.527235,-4.74918,1.01981,0.620587,-79.2963,33.5251,-22.4314,-8.83599,4.94254,0.0532982,1.35779
-10.2991,-12.0815,-2.98232,0.527235,-4.74918,1.01981,0.620587,-79.2963,33.5251,-22.4314,-8.83599,4.94254,0.0532982,1.35779
-10.2991,-12.0815,-2.98232,0.527235,-4.74918,1.01981,0.620587,-79.2963,33.5251,-22.4314,-8.83599,4.94254,0.0532982,1.35779
-10.2839,-12.2137,-2.95466,0.512884,-4.62943,1.03293,0.485116,-79.5783,33.6842,-22.4297,-8.80741,4.99323,0.0489627,1.35834
-10.2839,-12.2137,-2.95466,0.512884,-4.62943,1.03293,0.485116,-79.5783,33.6842,-22.4297,-8.80741,4.99323,0.0489627,1.35834
-10.2839,-12.2137,-2.95466,0.512884,-4.62943,1.03293,0.485116,-79.5783,33.6842,-22.4297,-8.80741,4.99323,0.0489627,1.35834
-10.2631,-12.3966,-2.91443,0.49258,-4.45284,1.04789,0.430474,-79.8242,33.8248,-22.4283,-8.78185,5.03674,0.0452975,1.35574
-10.2631,-12.3966,-2.91443,0.49258,-4.45284,1.04789,0.430474,-79.8242,33.8248,-22.4283,-8.78185,5.03674,0.0452975,1.35574
-10.2631,-12.3966,-2.91443,0.49258,-4.45284,1.04789,0.430474,-79.8242,33.8248,-22.4283,-8.78185,5.03674,0.0452975,1.35574
-10.2471,-12.5375,-2.88157,0.477616,-4.30845,1.06342,0.421871,-79.8242,33.8248,-22.4283,-8.78185,5.03674,0.0452975,1.35574
-10.2471,-12.5375,-2.88157,0.477616,-4.30845,1.06342,0.421871,-80.1744,34.0277,-22.4264,-8.74532,5.09857,0.0398979,1.35062
-10.2471,-12.5375,-2.88157,0.477616,-4.30845,1.06342,0.421871,-80.1744,34.0277,-22.4264,-8.74532,5.09857,0.0398979,1.35062
-10.2471,-12.5375,-2.88157,0.477616,-4.30845,1.06342,0.421871,-80.1744,34.0277,-22.4264,-8.74532,5.09857,0.0398979,1.35062
-10.2334,-12.6575,-2.85299,0.461871,-4.18432,1.07067,0.40488,-80.4542,34.193,-22.4251,-8.7149,5.14976,0.0343789,1.34745
-10.2334,-12.6575,-2.85299,0.461871,-4.18432,1.07067,0.40488,-80.4542,34.193,-22.4251,-8.7149,5.14976,0.0343789,1.34745
-10.2334,-12.6575,-2.85299,0.461871,-4.18432,1.07067,0.40488,-80.4542,34.193,-22.4251,-8.7149,5.14976,0.0343789,1.34745
-10.2145,-12.8233,-2.81262,0.440091,-4.00791,1.07615,0.404681,-80.6982,34.339,-22.4242,-8.68855,5.19362,0.0298316,1.34393
-10.2145,-12.8233,-2.81262,0.440091,-4.00791,1.07615,0.404681,-80.6982,34.339,-22.4242,-8.68855,5.19362,0.0298316,1.34393
-10.2145,-12.8233,-2.81262,0.440091,-4.00791,1.07615,0.404681,-80.6982,34.339,-22.4242,-8.68855,5.19362,0.0298316,1.34393
-10.2001,-12.9507,-2.77993,0.424166,-3.86752,1.07691,0.377187,-80.6982,34.339,-22.4242,-8.68855,5.19362,0.0298316,1.34393
-10.2001,-12.9507,-2.77993,0.424166,-3.86752,1.07691,0.377187,-81.0454,34.5495,-22.423,-8.64862,5.25662,0.0236789,1.34945
-10.2001,-12.9507,-2.77993,0.424166,-3.86752,1.07691,0.377187,-81.0454,34.5495,-22.423,-8.64862,5.25662,0.0236789,1.34945
-10.2001,-12.9507,-2.77993,0.424166,-3.86752,1.07691,0.377187,-81.0454,34.5495,-22.423,-8.64862,5.25662,0.0236789,1.34945
-10.1879,-13.0586,-2.75151,0.409463,-3.74465,1.07462,0.383225,-81.3219,34.7195,-22.4222,-8.61601,5.30807,0.0208242,1.35765
-10.1879,-13.0586,-2.75151,0.409463,-3.74465,1.07462,0.383225,-81.3219,34.7195,-22.4222,-8.61601,5.30807,0.0208242,1.35765
-10.1879,-13.0586,-2.75151,0.409463,-3.74465,1.07462,0.383225,-81.3219,34.7195,-22.4222,-8.61601,5.30807,0.0208242,1.35765
-10.1714,-13.2063,-2.7107,0.389527,-3.56929,1.06758,0.407091,-81.5629,34.8697,-22.4216,-8.58663,5.35339,0.016558,1.35765
-10.1714,-13.2063,-2.7107,0.389527,-3.56929,1.06758,0.407091,-81.5629,34.8697,-22.4216,-8.58663,5.35339,0.016558,1.35249
-10.1714,-13.2063,-2.7107,0.389527,-3.56929,1.06758,0.407091,-81.5629,34.8697,-22.4216,-8.58663,5.35339,0.016558,1.35249
-10.1588,-13.3194,-2.67813,0.372889,-3.434,1.05734,0.377195,-81.5629,34.8697,-22.4216,-8.58663,5.35339,0.016558,1.35249
-10.1588,-13.3194,-2.67813,0.372889,-3.434,1.05734,0.377195,-81.9058,35.0862,-22.421,-8.54576,5.41909,0.0111216,1.34808
-10.1588,-13.3194,-2.67813,0.372889,-3.434,1.05734,0.377195,-81.9058,35.0862,-22.421,-8.54576,5.41909,0.0111216,1.34808
-10.1588,-13.3194,-2.67813,0.372889,-3.434,1.05734,0.377195,-81.9058,35.0862,-22.421,-8.54576,5.41909,0.0111216,1.34808
-10.1482,-13.4148,-2.65,0.357119,-3.31373,1.0438,0.306332,-82.1788,35.2615,-22.4205,-8.51311,5.47108,0.00734108,1.34904
-10.1482,-13.4148,-2.65,0.357119,-3.31373,1.0438,0.306332,-82.1788,35.2615,-22.4205,-8.51311,5.47108,0.00734108,1.34904
-10.1482,-13.4148,-2.65,0.357119,-3.31373,1.0438,0.306332,-82.1788,35.2615,-22.4205,-8.51311,5.47108,0.00734108,1.34904
-10.1345,-13.5457,-2.61083,0.335104,-3.13534,1.01977,0.473822,-82.1788,35.2615,-22.4205,-8.51311,5.47108,0.00734108,1.34904
-10.1345,-13.5457,-2.61083,0.335104,-3.13534,1.01977,0.473822,-82.4168,35.4164,-22.42,-8.48365,5.51539,0.00518915,1.35711
-10.1345,-13.5457,-2.61083,0.335104,-3.13534,1.01977,0.473822,-82.4168,35.4164,-22.42,-8.48365,5.51539,0.00518915,1.35711
-10.1242,-13.6452,-2.58006,0.316946,-3.00083,0.993623,0.509391,-82.4168,35.4164,-22.42,-8.48365,5.51539,0.00518915,1.35711
-10.1242,-13.6452,-2.58006,0.316946,-3.00083,0.993623,0.509391,-82.7553,35.6397,-22.4196,-8.44218,5.58084,0.00237861,1.35534
-10.1242,-13.6452,-2.58006,0.316946,-3.00083,0.993623,0.509391,-82.7553,35.6397,-22.4196,-8.44218,5.58084,0.00237861,1.35534
-10.1242,-13.6452,-2.58006,0.316946,-3.00083,0.993623,0.509391,-82.7553,35.6397,-22.4196,-8.44218,5.58084,0.00237861,1.35534
-10.1156,-13.7287,-2.55413,0.302251,-2.88229,0.955757,0.374105,-83.0248,35.82,-22.4194,-8.40746,5.63242,0.000668866,1.3629
-10.1156,-13.7287,-2.55413,0.302251,-2.88229,0.955757,0.374105,-83.0248,35.82,-22.4194,-8.40746,5.63242,0.000668866,1.3629
-10.1041,-13.8419,-2.51906,0.280617,-2.70256,0.881338,0.442543,-83.0248,35.82,-22.4194,-8.40746,5.63242,0.000668866,1.3629
-10.1041,-13.8419,-2.51906,0.280617,-2.70256,0.881338,0.442543,-83.0248,35.82,-22.4194,-8.40746,5.63242,0.000668866,1.3629
-10.1041,-13.8419,-2.51906,0.280617,-2.70256,0.881338,0.442543,-83.2598,35.9792,-22.4193,-8.37924,5.67856,0.000353345,1.35457
-10.1041,-13.8419,-2.51906,0.280617,-2.70256,0.881338,0.442543,-83.2598,35.9792,-22.4193,-8.37924,5.67856,0.000353345,1.35457
-10.0955,-13.9271,-2.49321,0.264705,-2.56563,0.809396,0.432347,-83.2598,35.9792,-22.4193,-8.37924,5.67856,0.000353345,1.35457
-10.0955,-13.9271,-2.49321,0.264705,-2.56563,0.809396,0.432347,-83.594,36.2086,-22.4192,-8.33737,5.7431,0.000356728,1.36112
-10.0955,-13.9271,-2.49321,0.264705,-2.56563,0.809396,0.432347,-83.594,36.2086,-22.4192,-8.33737,5.7431,0.000356728,1.36112
-10.0955,-13.9271,-2.49321,0.264705,-2.56563,0.809396,0.432347,-83.594,36.2086,-22.4192,-8.33737,5.7431,0.000356728,1.36112
-10.0884,-13.9982,-2.47258,0.249518,-2.44625,0.742111,0.230692,-83.8603,36.394,-22.4191,-8.30381,5.79509,-0.000576638,1.36283
-10.0884,-13.9982,-2.47258,0.249518,-2.44625,0.742111,0.230692,-83.8603,36.394,-22.4191,-8.30381,5.79509,-0.000576638,1.36283
-10.0884,-13.9982,-2.47258,0.249518,-2.44625,0.742111,0.230692,-83.8603,36.394,-22.4191,-8.30381,5.79509,-0.000576638,1.36283
-10.0802,-14.0944,-2.44609,0.225149,-2.27435,0.644345,0.194241,-83.8603,36.394,-22.4191,-8.30381,5.79509,-0.000576638,1.36283
-10.0802,-14.0944,-2.44609,0.225149,-2.27435,0.644345,0.194241,-84.0927,36.5578,-22.4187,-8.27453,5.8403,-0.000308353,1.35613
-10.0802,-14.0944,-2.44609,0.225149,-2.27435,0.644345,0.194241,-84.0927,36.5578,-22.4187,-8.27453,5.8403,-0.000308353,1.35613
-10.0742,-14.1664,-2.42748,0.208327,-2.14251,0.568624,0.191931,-84.4232,36.7939,-22.4183,-8.23181,5.90547,-0.00037984,1.36361
-10.0742,-14.1664,-2.42748,0.208327,-2.14251,0.568624,0.191931,-84.4232,36.7939,-22.4183,-8.23181,5.90547,-0.00037984,1.36361
-10.0742,-14.1664,-2.42748,0.208327,-2.14251,0.568624,0.191931,-84.4232,36.7939,-22.4183,-8.23181,5.90547,-0.00037984,1.36361
-10.0742,-14.1664,-2.42748,0.208327,-2.14251,0.568624,0.191931,-84.4232,36.7939,-22.4183,-8.23181,5.90547,-0.00037984,1.36361
-10.0695,-14.226,-2.41343,0.193409,-2.0302,0.503349,0.123553,-84.6863,36.9844,-22.4181,-8.19732,5.9576,-0.0002796,1.36713
-10.0695,-14.226,-2.41343,0.193409,-2.0302,0.503349,0.123553,-84.6863,36.9844,-22.4181,-8.19732,5.9576,-0.0002796,1.36713
-10.0695,-14.226,-2.41343,0.193409,-2.0302,0.503349,0.123553,-84.6863,36.9844,-22.4181,-8.19732,5.9576,-0.0002796,1.36713
-10.0632,-14.3054,-2.39622,0.173851,-1.8728,0.41287,0.191355,-84.9156,37.1526,-22.4179,-8.1675,6.00313,-0.000235779,1.35875
-10.0632,-14.3054,-2.39622,0.173851,-1.8728,0.41287,0.191355,-84.9156,37.1526,-22.4179,-8.1675,6.00313,-0.000235779,1.35875
-10.0632,-14.3054,-2.39622,0.173851,-1.8728,0.41287,0.191355,-84.9156,37.1526,-22.4179,-8.1675,6.00313,-0.000235779,1.35875
-10.0586,-14.3643,-2.38496,0.158314,-1.75336,0.346654,0.190167,-84.9156,37.1526,-22.4179,-8.1675,6.00313,-0.000235779,1.35875
-10.0586,-14.3643,-2.38496,0.158314,-1.75336,0.346654,0.190167,-85.2416,37.3948,-22.4177,-8.12425,6.06804,0.000473949,1.36651
-10.0586,-14.3643,-2.38496,0.158314,-1.75336,0.346654,0.190167,-85.2416,37.3948,-22.4177,-8.12425,6.06804,0.000473949,1.36651
-10.0551,-14.4129,-2.37681,0.14552,-1.65315,0.290654,0.139011,-85.2416,37.3948,-22.4177,-8.12425,6.06804,0.000473949,1.36651
-10.0551,-14.4129,-2.37681,0.14552,-1.65315,0.290654,0.139011,-85.5011,37.5904,-22.4175,-8.09013,6.11935,0.00113018,1.36148
-10.0551,-14.4129,-2.37681,0.14552,-1.65315,0.290654,0.139011,-85.5011,37.5904,-22.4175,-8.09013,6.11935,0.00113018,1.36148
-10.0551,-14.4129,-2.37681,0.14552,-1.65315,0.290654,0.139011,-85.5011,37.5904,-22.4175,-8.09013,6.11935,0.00113018,1.36148
-10.0505,-14.4771,-2.36784,0.127287,-1.50944,0.213387,0.185734,-85.5011,37.5904,-22.4175,-8.09013,6.11935,0.00113018,1.36148
-10.0505,-14.4771,-2.36784,0.127287,-1.50944,0.213387,0.185734,-85.7273,37.7628,-22.4174,-8.05942,6.16413,0.000982921,1.35842
-10.0505,-14.4771,-2.36784,0.127287,-1.50944,0.213387,0.185734,-85.7273,37.7628,-22.4174,-8.05942,6.16413,0.000982921,1.35842
-10.0472,-14.5243,-2.36263,0.11414,-1.40232,0.159135,0.188625,-86.0489,38.0113,-22.4172,-8.01373,6.2278,0.000206869,1.35952
-10.0472,-14.5243,-2.36263,0.11414,-1.40232,0.159135,0.188625,-86.0489,38.0113,-22.4172,-8.01373,6.2278,0.000206869,1.35952
-10.0472,-14.5243,-2.36263,0.11414,-1.40232,0.159135,0.188625,-86.0489,38.0113,-22.4172,-8.01373,6.2278,0.000206869,1.35952
-10.0447,-14.563,-2.35969,0.104538,-1.31357,0.11342,0.110395,-86.0489,38.0113,-22.4172,-8.01373,6.2278,0.000206869,1.35952
-10.0447,-14.563,-2.35969,0.104538,-1.31357,0.11342,0.110395,-86.3048,38.2117,-22.4171,-7.97793,6.27767,-1.94096e-05,1.36271
-10.0447,-14.563,-2.35969,0.104538,-1.31357,0.11342,0.110395,-86.3048,38.2117,-22.4171,-7.97793,6.27767,-1.94096e-05,1.36271
